# ID	Label
NC_000002.12:g.162218062G>A	Benign
NC_000019.10:g.11059777C>T	Pathogenic
NC_000006.12:g.42721838C>T	Pathogenic
NC_000011.10:g.44263932A>C	Benign
NC_000010.11:g.5096522G>A	Benign
NC_000016.10:g.30068824A>G	Pathogenic
NC_000015.10:g.51210700T>C	Benign
NC_000017.11:g.37686595C>T	Benign
NC_000009.12:g.115086089C>T	Benign
NC_000003.12:g.130563467G>A	Benign
NC_000014.9:g.23425814G>C	Pathogenic
NC_000007.14:g.5528310G>A	Pathogenic
NC_000008.11:g.27459820A>G	Benign
NC_000007.14:g.117587833G>A	Pathogenic
NC_000013.11:g.32380880A>C	Benign
NC_000016.10:g.30979891G>A	Pathogenic
NC_000001.11:g.86495543T>C	Benign
NC_000002.12:g.49920033C>A	Benign
NC_000005.10:g.59193507A>C	Pathogenic
NC_000011.10:g.64807554G>A	Pathogenic
NC_000021.9:g.31668568T>C	Pathogenic
NC_000015.10:g.48738079A>G	Benign
NC_000009.12:g.132893677T>C	Benign
NC_000023.11:g.38401364T>C	Pathogenic
NC_000006.12:g.47574204C>T	Benign
NC_000004.12:g.41745529A>T	Benign
NC_000010.11:g.125788831C>A	Benign
NC_000013.11:g.48456298C>T	Pathogenic
NC_000003.12:g.49122703C>T	Pathogenic
NC_000017.11:g.46028019A>G	Benign
NC_000016.10:g.11548841A>G	Benign
NC_000023.11:g.80673886T>C	Benign
NC_000013.11:g.100157339T>A	Pathogenic
NC_000016.10:g.68801694G>A	Benign
NC_000014.9:g.75579019T>C	Benign
NC_000002.12:g.169226426T>C	Benign
NC_000001.11:g.11157255A>C	Pathogenic
NC_000017.11:g.58206282C>A	Pathogenic
NC_000008.11:g.133250534G>A	Pathogenic
NC_000023.11:g.154030790G>C	Pathogenic
NC_000001.11:g.150510989T>A	Pathogenic
NC_000022.11:g.19931092T>A	Benign
NC_000019.10:g.45352223G>A	Pathogenic
NC_000008.11:g.31096777C>A	Pathogenic
NC_000001.11:g.40819926G>A	Pathogenic
NC_000002.12:g.219060170C>T	Pathogenic
NC_000006.12:g.144191852C>T	Benign
NC_000013.11:g.94407764G>T	Benign
NC_000006.12:g.49447677A>G	Pathogenic
NC_000017.11:g.43071004G>A	Benign
NC_000001.11:g.155139987A>G	Pathogenic
NC_000011.10:g.119304904C>T	Benign
NC_000002.12:g.178558419G>A	Pathogenic
NC_000006.12:g.33192414G>T	Benign
NC_000013.11:g.32332343A>C	Benign
NC_000008.11:g.10606695C>T	Benign
NC_000013.11:g.20721897C>G	Benign
NC_000015.10:g.42411299C>A	Pathogenic
NC_000002.12:g.166047725G>A	Pathogenic
NC_000003.12:g.11259094G>C	Benign
NC_000015.10:g.55203913T>C	Benign
NC_000001.11:g.11795114A>C	Pathogenic
NC_000017.11:g.58694989T>A	Pathogenic
NC_000003.12:g.70977827C>G	Pathogenic
NC_000023.11:g.80669747A>G	Benign
NC_000005.10:g.14143759G>A	Benign
NC_000011.10:g.6437622G>A	Benign
NC_000013.11:g.38689652G>A	Benign
NC_000023.11:g.38367340C>T	Pathogenic
NC_000002.12:g.218346704T>C	Benign
NC_000017.11:g.76472838C>T	Benign
NC_000019.10:g.3926245G>T	Benign
NC_000002.12:g.31580801C>G	Pathogenic
NC_000016.10:g.28884601C>T	Pathogenic
NC_000023.11:g.38411938T>A	Pathogenic
NC_000011.10:g.108244053T>A	Pathogenic
NC_000018.10:g.5489077G>T	Benign
NC_000009.12:g.91298023C>T	Pathogenic
NC_000017.11:g.6454762A>G	Benign
NC_000009.12:g.85592562G>A	Pathogenic
NC_000007.14:g.117592184G>T	Pathogenic
NC_000023.11:g.31120136T>C	Benign
NC_000023.11:g.32809570G>T	Pathogenic
NC_000012.12:g.108562641T>G	Benign
NC_000001.11:g.119748025C>T	Benign
NC_000015.10:g.48229278G>T	Pathogenic
NC_000023.11:g.49075874G>A	Pathogenic
NC_000019.10:g.1206352G>C	Benign
NC_000005.10:g.112204429C>T	Benign
NC_000011.10:g.64207412G>A	Pathogenic
NC_000011.10:g.102606664A>G	Benign
NC_000018.10:g.26501144G>C	Pathogenic
NC_000017.11:g.3197847C>A	Benign
NC_000003.12:g.184242568C>T	Pathogenic
NC_000006.12:g.65494921G>A	Pathogenic
NC_000016.10:g.3589962G>A	Benign
NC_000017.11:g.50189731C>A	Pathogenic
NC_000012.12:g.20616306G>T	Pathogenic
NC_000023.11:g.74421734T>C	Benign
NC_000001.11:g.247448900T>A	Benign
NC_000016.10:g.90032905T>A	Benign
NC_000023.11:g.123911561G>A	Benign
NC_000007.14:g.116798364G>A	Benign
NC_000008.11:g.31147362A>C	Pathogenic
NC_000005.10:g.41862656G>A	Benign
NC_000001.11:g.16996059G>A	Pathogenic
NC_000006.12:g.159036984G>T	Benign
NC_000001.11:g.90916206C>T	Pathogenic
NC_000021.9:g.34363867G>A	Benign
NC_000018.10:g.31386820G>T	Pathogenic
NC_000012.12:g.102855169G>T	Pathogenic
NC_000002.12:g.104856877A>G	Pathogenic
NC_000015.10:g.40206302T>C	Benign
NC_000006.12:g.157133075C>T	Benign
NC_000005.10:g.36971954T>G	Benign
NC_000007.14:g.33015741C>G	Pathogenic
NC_000013.11:g.32370639G>A	Benign
NC_000005.10:g.149002802C>A	Benign
NC_000008.11:g.89958801C>A	Pathogenic
NC_000017.11:g.10680397G>C	Benign
NC_000010.11:g.18140706G>A	Benign
NC_000002.12:g.28783934A>T	Pathogenic
NC_000016.10:g.89280202G>A	Pathogenic
NC_000016.10:g.89112123C>T	Benign
NC_000003.12:g.52348985G>A	Benign
NC_000013.11:g.94403488T>A	Benign
NC_000007.14:g.33177592G>C	Pathogenic
NC_000021.9:g.40044201G>A	Pathogenic
NC_000010.11:g.77975696C>T	Benign
NC_000013.11:g.32344161G>A	Benign
NC_000014.9:g.94377382C>T	Benign
NC_000003.12:g.184321878A>G	Benign
NC_000012.12:g.109561053G>A	Pathogenic
NC_000023.11:g.32468669G>C	Pathogenic
NC_000002.12:g.208340014T>G	Benign
NC_000009.12:g.134728787G>T	Pathogenic
NC_000004.12:g.125490951C>G	Benign
NC_000001.11:g.154598512G>A	Pathogenic
NC_000018.10:g.2688722A>G	Pathogenic
NC_000001.11:g.210919955C>G	Pathogenic
NC_000014.9:g.73950129G>T	Benign
NC_000003.12:g.142493223A>G	Benign
NC_000019.10:g.41879108G>A	Pathogenic
NC_000023.11:g.77633682A>G	Pathogenic
NC_000023.11:g.32823316C>T	Pathogenic
NC_000011.10:g.77172850C>T	Pathogenic
NC_000013.11:g.32387951C>T	Benign
NC_000014.9:g.22773960G>A	Pathogenic
NC_000011.10:g.18407903A>G	Benign
NC_000023.11:g.32364704G>A	Pathogenic
NC_000014.9:g.95089193T>C	Benign
NC_000005.10:g.66054059A>G	Benign
NC_000016.10:g.2085231C>G	Pathogenic
NC_000019.10:g.42356894G>C	Benign
NC_000016.10:g.8848385A>G	Benign
NC_000012.12:g.21542505T>C	Benign
NC_000011.10:g.108279594G>T	Pathogenic
NC_000023.11:g.32411754G>A	Pathogenic
NC_000023.11:g.154904511T>C	Pathogenic
NC_000023.11:g.108598766G>A	Pathogenic
NC_000012.12:g.4370713G>A	Pathogenic
NC_000005.10:g.150060934C>T	Pathogenic
NC_000008.11:g.76983440A>G	Pathogenic
NC_000022.11:g.40418984G>A	Benign
NC_000011.10:g.36592402G>T	Benign
NC_000017.11:g.7675214A>G	Pathogenic
NC_000001.11:g.94019609G>C	Pathogenic
NC_000007.14:g.107702030C>A	Pathogenic
NC_000010.11:g.92637187G>T	Benign
NC_000002.12:g.231206248A>G	Benign
NC_000004.12:g.185148216T>A	Benign
NC_000011.10:g.5225727C>T	Pathogenic
NC_000017.11:g.44867860G>A	Pathogenic
NC_000016.10:g.84461712A>C	Benign
NC_000023.11:g.108598793G>A	Pathogenic
NC_000003.12:g.133973807T>A	Pathogenic
NC_000008.11:g.98140867C>T	Pathogenic
NC_000014.9:g.94378506T>G	Benign
NC_000008.11:g.43200800G>A	Benign
NC_000007.14:g.42237022G>C	Benign
NC_000023.11:g.111401139G>A	Pathogenic
NC_000020.11:g.62318482C>G	Benign
NC_000017.11:g.31260481C>T	Pathogenic
NC_000017.11:g.38343162C>T	Benign
NC_000013.11:g.42301967C>T	Benign
NC_000020.11:g.21232820C>T	Benign
NC_000004.12:g.185150041C>T	Benign
NC_000003.12:g.81489884A>T	Benign
NC_000013.11:g.32340833C>T	Pathogenic
NC_000017.11:g.76544410C>T	Benign
NC_000014.9:g.24259087C>T	Pathogenic
NC_000002.12:g.47475122T>G	Pathogenic
NC_000011.10:g.64753878C>T	Pathogenic
NC_000023.11:g.85277572C>T	Benign
NC_000021.9:g.34511137G>A	Benign
NC_000005.10:g.177992586A>G	Benign
NC_000014.9:g.21345198G>A	Pathogenic
NC_000023.11:g.150598600G>A	Pathogenic
NC_000001.11:g.160142951T>C	Benign
NC_000003.12:g.48420028G>A	Benign
NC_000010.11:g.16937594G>A	Benign
NC_000011.10:g.66424388C>A	Benign
NC_000016.10:g.2276362C>A	Benign
NC_000010.11:g.73997822A>G	Benign
NC_000014.9:g.88396185G>A	Benign
NC_000018.10:g.51048738G>A	Pathogenic
NC_000015.10:g.89321961C>T	Pathogenic
NC_000010.11:g.93640068A>G	Pathogenic
NC_000006.12:g.131894349G>A	Benign
NC_000019.10:g.38527759C>G	Pathogenic
NC_000001.11:g.117092885T>C	Benign
NC_000003.12:g.171687583G>A	Benign
NC_000016.10:g.16154910A>T	Pathogenic
NC_000002.12:g.96251850T>G	Benign
NC_000016.10:g.9829485G>C	Pathogenic
NC_000015.10:g.33841977C>T	Benign
NC_000002.12:g.47416323C>T	Pathogenic
NC_000012.12:g.52488367A>T	Pathogenic
NC_000015.10:g.63345479C>T	Pathogenic
NC_000011.10:g.6603430G>A	Benign
NC_000017.11:g.43099773A>T	Pathogenic
NC_000008.11:g.27791968G>A	Pathogenic
NC_000002.12:g.201761519C>T	Benign
NC_000002.12:g.202467625T>G	Pathogenic
NC_000002.12:g.29062709C>T	Benign
NC_000011.10:g.94471613G>C	Pathogenic
NC_000021.9:g.18341466C>T	Benign
NC_000002.12:g.169487068G>A	Pathogenic
NC_000010.11:g.71791215G>A	Pathogenic
NC_000003.12:g.47122184T>G	Benign
NC_000004.12:g.3485595G>A	Benign
NC_000007.14:g.150951460T>G	Pathogenic
NC_000002.12:g.97737577G>A	Pathogenic
NC_000023.11:g.153692029G>A	Pathogenic
NC_000004.12:g.80202184C>A	Benign
NC_000011.10:g.125958845C>T	Benign
NC_000001.11:g.151134828C>G	Benign
NC_000014.9:g.60645681C>G	Benign
NC_000001.11:g.161629903T>C	Benign
NC_000022.11:g.31778120G>A	Pathogenic
NC_000005.10:g.141122128G>T	Benign
NC_000007.14:g.76302828C>T	Pathogenic
NC_000020.11:g.62832170C>A	Benign
NC_000021.9:g.44379135G>A	Benign
NC_000016.10:g.173550G>A	Pathogenic
NC_000010.11:g.69822378C>T	Benign
NC_000015.10:g.22827632A>T	Benign
NC_000009.12:g.121332476G>A	Benign
NC_000023.11:g.17728274G>A	Benign
NC_000016.10:g.56885328G>T	Pathogenic
NC_000003.12:g.191369951A>T	Benign
NC_000012.12:g.64497027G>T	Benign
NC_000004.12:g.78522683A>T	Benign
NC_000009.12:g.4118352G>A	Benign
NC_000018.10:g.58681226G>T	Pathogenic
NC_000016.10:g.53873846C>T	Pathogenic
NC_000001.11:g.31424740G>A	Benign
NC_000023.11:g.106037037C>A	Benign
NC_000020.11:g.58445876G>A	Benign
NC_000019.10:g.13930083G>A	Benign
NC_000023.11:g.32342155C>T	Pathogenic
NC_000004.12:g.101109063T>C	Pathogenic
NC_000013.11:g.40810596G>C	Benign
NC_000003.12:g.46858241G>A	Benign
NC_000023.11:g.30309212C>T	Benign
NC_000002.12:g.166002670G>C	Pathogenic
NC_000010.11:g.123058232A>T	Benign
NC_000016.10:g.16163119A>G	Pathogenic
NC_000012.12:g.52645240C>T	Benign
NC_000002.12:g.25274963C>T	Pathogenic
NC_000015.10:g.43377051A>G	Benign
NC_000019.10:g.919515C>T	Benign
NC_000016.10:g.21705213A>T	Pathogenic
NC_000019.10:g.48165573G>A	Benign
NC_000012.12:g.2585874A>G	Pathogenic
NC_000003.12:g.14152384G>A	Benign
NC_000002.12:g.25161754T>G	Pathogenic
NC_000011.10:g.124923786T>C	Benign
NC_000013.11:g.32394717C>A	Pathogenic
NC_000009.12:g.85596450C>A	Pathogenic
NC_000021.9:g.41168429C>T	Benign
NC_000013.11:g.110503472G>A	Pathogenic
NC_000009.12:g.98199487C>T	Benign
NC_000023.11:g.38401430T>C	Pathogenic
NC_000003.12:g.8745647T>G	Pathogenic
NC_000012.12:g.131941548C>G	Pathogenic
NC_000012.12:g.10118488A>C	Benign
NC_000002.12:g.202377521G>A	Pathogenic
NC_000019.10:g.57839084G>A	Benign
NC_000013.11:g.32376769C>A	Pathogenic
NC_000001.11:g.218442331T>C	Benign
NC_000012.12:g.27963741A>G	Pathogenic
NC_000020.11:g.23049465C>T	Benign
NC_000017.11:g.58208003T>G	Pathogenic
NC_000002.12:g.237359378C>A	Pathogenic
NC_000003.12:g.10048008T>C	Pathogenic
NC_000011.10:g.77189430T>C	Pathogenic
NC_000007.14:g.150951464G>T	Pathogenic
NC_000003.12:g.4670904C>T	Pathogenic
NC_000008.11:g.24955515T>G	Pathogenic
NC_000002.12:g.28602857A>T	Benign
NC_000003.12:g.98532367A>G	Benign
NC_000017.11:g.35154698C>T	Benign
NC_000016.10:g.23629638A>G	Pathogenic
NC_000018.10:g.36159984C>T	Pathogenic
NC_000015.10:g.61915655T>C	Benign
NC_000004.12:g.5753815C>A	Benign
NC_000011.10:g.44265005G>A	Benign
NC_000017.11:g.31230917T>A	Pathogenic
NC_000012.12:g.109555493C>T	Benign
NC_000002.12:g.169492912T>A	Pathogenic
NC_000023.11:g.77685002C>A	Pathogenic
NC_000009.12:g.4586919T>C	Benign
NC_000020.11:g.33289964C>T	Benign
NC_000010.11:g.28614686G>A	Pathogenic
NC_000005.10:g.148995207C>T	Benign
NC_000016.10:g.2111647G>A	Pathogenic
NC_000007.14:g.92511579C>T	Pathogenic
NC_000012.12:g.119776369T>C	Benign
NC_000008.11:g.10607834C>A	Benign
NC_000002.12:g.218893216G>A	Pathogenic
NC_000011.10:g.47343146C>G	Pathogenic
NC_000016.10:g.15664862G>T	Pathogenic
NC_000007.14:g.148418537C>T	Benign
NC_000005.10:g.80670157C>T	Pathogenic
NC_000017.11:g.11797624C>T	Pathogenic
NC_000002.12:g.166046888G>A	Pathogenic
NC_000006.12:g.47554677A>G	Benign
NC_000009.12:g.2621482C>G	Benign
NC_000004.12:g.154571720G>C	Benign
NC_000023.11:g.153743016G>A	Benign
NC_000009.12:g.127653713A>G	Pathogenic
NC_000017.11:g.31235728C>T	Pathogenic
NC_000004.12:g.186211877A>T	Benign
NC_000023.11:g.154532698T>C	Pathogenic
NC_000012.12:g.114401907A>G	Pathogenic
NC_000002.12:g.29214054C>T	Pathogenic
NC_000023.11:g.30243124T>C	Benign
NC_000020.11:g.64049207C>G	Pathogenic
NC_000009.12:g.34649506A>G	Pathogenic
NC_000014.9:g.77507806G>T	Benign
NC_000005.10:g.13917178C>A	Pathogenic
NC_000011.10:g.89178608G>A	Pathogenic
NC_000007.14:g.143342500C>G	Pathogenic
NC_000023.11:g.53383124G>A	Pathogenic
NC_000010.11:g.93640987A>T	Pathogenic
NC_000018.10:g.44701611C>T	Pathogenic
NC_000019.10:g.11113596C>T	Pathogenic
NC_000020.11:g.1978866G>C	Benign
NC_000019.10:g.13298882C>G	Benign
NC_000002.12:g.169637167C>G	Benign
NC_000003.12:g.38560418T>C	Pathogenic
NC_000014.9:g.67727131A>G	Pathogenic
NC_000017.11:g.7674916A>C	Pathogenic
NC_000004.12:g.67739220C>A	Benign
NC_000018.10:g.55350903C>T	Benign
NC_000018.10:g.13008498G>C	Benign
NC_000002.12:g.165754626C>T	Pathogenic
NC_000023.11:g.37728068G>A	Pathogenic
NC_000002.12:g.149569810T>C	Benign
NC_000006.12:g.49463261T>A	Benign
NC_000001.11:g.237885843G>A	Benign
NC_000014.9:g.70946994A>C	Benign
NC_000006.12:g.36745147A>C	Benign
NC_000007.14:g.140777032A>T	Pathogenic
NC_000023.11:g.32468601G>C	Pathogenic
NC_000020.11:g.9459681T>C	Benign
NC_000023.11:g.149498301G>A	Pathogenic
NC_000001.11:g.201040054A>G	Benign
NC_000003.12:g.4811344T>C	Pathogenic
NC_000004.12:g.82827568G>A	Benign
NC_000015.10:g.72345540C>T	Pathogenic
NC_000001.11:g.209787862G>A	Benign
NC_000016.10:g.50777915C>A	Pathogenic
NC_000013.11:g.28018504T>A	Pathogenic
NC_000010.11:g.16824374T>C	Benign
NC_000009.12:g.133444936G>A	Benign
NC_000014.9:g.58638462G>T	Benign
NC_000009.12:g.35740049G>T	Benign
NC_000011.10:g.101583513G>T	Benign
NC_000011.10:g.20599640C>T	Benign
NC_000012.12:g.65247806C>T	Benign
NC_000008.11:g.94838494A>G	Pathogenic
NC_000005.10:g.134621002C>T	Pathogenic
NC_000003.12:g.181712650T>C	Pathogenic
NC_000001.11:g.161314368G>A	Benign
NC_000016.10:g.56870120G>A	Pathogenic
NC_000006.12:g.73594168G>A	Benign
NC_000002.12:g.169146922T>G	Benign
NC_000001.11:g.160115814C>G	Benign
NC_000015.10:g.48446706C>T	Pathogenic
NC_000013.11:g.48453113T>G	Pathogenic
NC_000001.11:g.215634680T>C	Benign
NC_000020.11:g.63690091G>A	Benign
NC_000023.11:g.15324807T>C	Benign
NC_000004.12:g.95155662A>G	Benign
NC_000014.9:g.94383011A>G	Pathogenic
NC_000009.12:g.35065363C>T	Pathogenic
NC_000008.11:g.24952123C>G	Benign
NC_000018.10:g.13882740A>G	Benign
NC_000023.11:g.32454832C>G	Benign
NC_000022.11:g.25770880C>G	Benign
NC_000001.11:g.156130651C>T	Pathogenic
NC_000019.10:g.35851677G>C	Benign
NC_000007.14:g.122133533C>T	Pathogenic
NC_000005.10:g.52989479A>G	Benign
NC_000004.12:g.39218103G>C	Pathogenic
NC_000007.14:g.128855315G>A	Pathogenic
NC_000023.11:g.68838820C>T	Pathogenic
NC_000013.11:g.32376960A>G	Benign
NC_000012.12:g.112489086A>G	Pathogenic
NC_000002.12:g.165991739T>A	Pathogenic
NC_000004.12:g.105399137G>A	Pathogenic
NC_000002.12:g.190995193T>G	Pathogenic
NC_000013.11:g.36828472C>T	Benign
NC_000023.11:g.154026705T>C	Benign
NC_000001.11:g.42457276G>C	Pathogenic
NC_000002.12:g.159446850G>A	Pathogenic
NC_000004.12:g.56474105G>A	Benign
NC_000023.11:g.22273089T>A	Benign
NC_000006.12:g.32040110G>T	Pathogenic
NC_000012.12:g.7202673T>C	Benign
NC_000015.10:g.43252858A>G	Pathogenic
NC_000015.10:g.48441725G>T	Pathogenic
NC_000003.12:g.77647794A>G	Benign
NC_000011.10:g.66851944C>T	Pathogenic
NC_000011.10:g.94544926C>A	Benign
NC_000023.11:g.85900645C>A	Pathogenic
NC_000019.10:g.15550689C>T	Pathogenic
NC_000015.10:g.42689926A>G	Benign
NC_000022.11:g.37724918C>T	Pathogenic
NC_000023.11:g.71107446A>G	Benign
NC_000023.11:g.2955503C>T	Benign
NC_000003.12:g.114350291T>C	Pathogenic
NC_000004.12:g.165341800G>C	Pathogenic
NC_000017.11:g.44915227A>C	Pathogenic
NC_000006.12:g.157190085C>A	Pathogenic
NC_000016.10:g.2061946G>T	Pathogenic
NC_000019.10:g.35033646T>G	Pathogenic
NC_000007.14:g.5987143T>C	Benign
NC_000019.10:g.15180758C>A	Pathogenic
NC_000007.14:g.97853080G>A	Pathogenic
NC_000003.12:g.46521635G>A	Benign
NC_000013.11:g.21672096A>G	Pathogenic
NC_000001.11:g.209627429G>A	Benign
NC_000004.12:g.119245361C>T	Pathogenic
NC_000008.11:g.139730957G>A	Benign
NC_000014.9:g.45227710C>T	Benign
NC_000012.12:g.110914169C>G	Benign
NC_000008.11:g.132175491C>T	Pathogenic
NC_000012.12:g.120994229C>T	Pathogenic
NC_000010.11:g.89223710C>A	Pathogenic
NC_000002.12:g.5694007G>A	Pathogenic
NC_000012.12:g.40263898C>G	Benign
NC_000011.10:g.17474961T>C	Pathogenic
NC_000011.10:g.61958158G>A	Pathogenic
NC_000012.12:g.102851686C>T	Pathogenic
NC_000012.12:g.47879026G>A	Pathogenic
NC_000001.11:g.11789390A>G	Benign
NC_000001.11:g.196429671G>T	Pathogenic
NC_000012.12:g.55681815C>T	Benign
NC_000006.12:g.135438494A>T	Pathogenic
NC_000022.11:g.50529579C>T	Pathogenic
NC_000002.12:g.112028394C>T	Pathogenic
NC_000001.11:g.161766407G>T	Benign
NC_000011.10:g.6612918C>T	Benign
NC_000002.12:g.166048889G>A	Pathogenic
NC_000010.11:g.103458295C>T	Benign
NC_000009.12:g.72792318C>T	Pathogenic
NC_000011.10:g.102606646G>T	Benign
NC_000019.10:g.2249700G>A	Benign
NC_000013.11:g.113822006C>T	Benign
NC_000017.11:g.40636055G>C	Pathogenic
NC_000017.11:g.8226980A>G	Benign
NC_000008.11:g.31157485C>T	Pathogenic
NC_000006.12:g.79914939A>C	Benign
NC_000007.14:g.148418286T>G	Benign
NC_000003.12:g.139348309T>G	Pathogenic
NC_000006.12:g.49451527G>A	Pathogenic
NC_000002.12:g.215312147C>T	Benign
NC_000015.10:g.25718252C>T	Benign
NC_000009.12:g.95446162A>G	Benign
NC_000001.11:g.236902938G>C	Benign
NC_000005.10:g.36686499C>T	Benign
NC_000006.12:g.132588872G>A	Benign
NC_000010.11:g.104076418G>A	Pathogenic
NC_000012.12:g.109556648T>A	Benign
NC_000022.11:g.50529598C>A	Pathogenic
NC_000023.11:g.129588933G>C	Pathogenic
NC_000011.10:g.72434126C>A	Benign
NC_000001.11:g.161157678C>T	Pathogenic
NC_000023.11:g.149490385C>T	Pathogenic
NC_000006.12:g.112061110G>T	Benign
NC_000003.12:g.36993552C>A	Pathogenic
NC_000005.10:g.79729792C>T	Benign
NC_000009.12:g.128994912C>G	Pathogenic
NC_000009.12:g.109141535G>A	Pathogenic
NC_000004.12:g.183694013T>C	Benign
NC_000005.10:g.173233210C>A	Pathogenic
NC_000001.11:g.150558055C>T	Benign
NC_000001.11:g.94014542C>T	Pathogenic
NC_000017.11:g.81904928G>A	Pathogenic
NC_000006.12:g.167315287G>A	Benign
NC_000018.10:g.33743212C>T	Pathogenic
NC_000007.14:g.139962165C>G	Benign
NC_000003.12:g.149212498G>T	Benign
NC_000008.11:g.10608750G>A	Benign
NC_000023.11:g.32485100C>A	Pathogenic
NC_000001.11:g.156136320G>T	Pathogenic
NC_000003.12:g.50196440G>A	Benign
NC_000002.12:g.218271410G>C	Benign
NC_000003.12:g.123666227G>A	Pathogenic
NC_000002.12:g.21034903T>C	Pathogenic
NC_000017.11:g.4955097G>A	Pathogenic
NC_000015.10:g.48463219T>C	Pathogenic
NC_000020.11:g.23047257G>C	Benign
NC_000005.10:g.235337C>T	Pathogenic
NC_000020.11:g.57564309G>A	Benign
NC_000016.10:g.89773358G>C	Benign
NC_000002.12:g.202513831T>C	Pathogenic
NC_000012.12:g.112419067T>G	Benign
NC_000019.10:g.35831052C>A	Pathogenic
NC_000022.11:g.31754865G>C	Pathogenic
NC_000012.12:g.116008723G>A	Pathogenic
NC_000007.14:g.143346147C>T	Benign
NC_000002.12:g.19931318T>C	Benign
NC_000004.12:g.174490802A>G	Benign
NC_000011.10:g.64219660T>C	Pathogenic
NC_000003.12:g.142513500C>A	Pathogenic
NC_000017.11:g.44007772T>C	Pathogenic
NC_000002.12:g.199328799G>A	Pathogenic
NC_000007.14:g.21543346A>T	Benign
NC_000012.12:g.9107574C>T	Benign
NC_000023.11:g.32216998C>T	Pathogenic
NC_000019.10:g.35850440G>A	Pathogenic
NC_000001.11:g.46405089C>A	Benign
NC_000009.12:g.69234538C>T	Pathogenic
NC_000007.14:g.157367414T>C	Pathogenic
NC_000023.11:g.108667185T>A	Pathogenic
NC_000002.12:g.201209484A>G	Benign
NC_000001.11:g.152910335G>A	Benign
NC_000018.10:g.63798603G>A	Pathogenic
NC_000010.11:g.100749914G>C	Pathogenic
NC_000001.11:g.9263569G>A	Pathogenic
NC_000016.10:g.2103839C>A	Pathogenic
NC_000017.11:g.31258500A>G	Pathogenic
NC_000019.10:g.1207093C>G	Pathogenic
NC_000023.11:g.108597378G>A	Pathogenic
NC_000013.11:g.23341163T>A	Pathogenic
NC_000023.11:g.154902062A>G	Pathogenic
NC_000003.12:g.52221728C>T	Benign
NC_000019.10:g.41982028C>A	Pathogenic
NC_000007.14:g.130385872G>A	Benign
NC_000005.10:g.16474506G>T	Benign
NC_000020.11:g.8884359C>T	Benign
NC_000001.11:g.152308678G>A	Pathogenic
NC_000005.10:g.150056130A>G	Pathogenic
NC_000013.11:g.32319686A>G	Benign
NC_000012.12:g.41027931G>A	Benign
NC_000023.11:g.31206668C>T	Pathogenic
NC_000015.10:g.74338761A>T	Pathogenic
NC_000001.11:g.158623153T>A	Pathogenic
NC_000002.12:g.144399438G>T	Pathogenic
NC_000012.12:g.49042188G>A	Pathogenic
NC_000018.10:g.47156193A>G	Pathogenic
NC_000017.11:g.11769290G>T	Benign
NC_000023.11:g.17376323G>T	Pathogenic
NC_000007.14:g.6387229G>A	Pathogenic
NC_000009.12:g.27062617G>T	Pathogenic
NC_000012.12:g.52447390C>T	Benign
NC_000023.11:g.151954917C>G	Benign
NC_000023.11:g.154904518C>T	Pathogenic
NC_000002.12:g.32143385T>A	Pathogenic
NC_000023.11:g.77786015C>T	Benign
NC_000005.10:g.128258040C>T	Benign
NC_000014.9:g.23424143C>T	Pathogenic
NC_000008.11:g.56960120T>C	Benign
NC_000010.11:g.49471085A>G	Pathogenic
NC_000019.10:g.11107488G>A	Pathogenic
NC_000007.14:g.150951679C>G	Pathogenic
NC_000002.12:g.202555294T>G	Pathogenic
NC_000008.11:g.10613247G>A	Benign
NC_000016.10:g.23380725C>T	Pathogenic
NC_000003.12:g.24122968G>T	Pathogenic
NC_000023.11:g.131278706T>G	Benign
NC_000009.12:g.35095055C>A	Pathogenic
NC_000017.11:g.17522370C>T	Benign
NC_000005.10:g.14705438C>G	Benign
NC_000021.9:g.46000392T>G	Benign
NC_000013.11:g.32391627C>T	Benign
NC_000014.9:g.24081471A>G	Pathogenic
NC_000002.12:g.29209789T>G	Pathogenic
NC_000010.11:g.68465763T>C	Benign
NC_000001.11:g.210919967G>C	Pathogenic
NC_000014.9:g.102428256G>A	Benign
NC_000016.10:g.69871818C>T	Benign
NC_000008.11:g.144511912C>T	Benign
NC_000006.12:g.129165672C>T	Pathogenic
NC_000013.11:g.113118454C>T	Pathogenic
NC_000003.12:g.134549149C>A	Benign
NC_000016.10:g.72024603G>A	Benign
NC_000021.9:g.36937319C>A	Benign
NC_000002.12:g.188997364G>A	Pathogenic
NC_000006.12:g.24536478G>A	Benign
NC_000014.9:g.64225026G>A	Benign
NC_000007.14:g.103539147C>T	Benign
NC_000007.14:g.150951795A>C	Benign
NC_000020.11:g.63572304G>A	Benign
NC_000020.11:g.58669351G>A	Benign
NC_000009.12:g.127819937C>T	Pathogenic
NC_000023.11:g.18945131T>C	Pathogenic
NC_000022.11:g.46793850G>C	Benign
NC_000015.10:g.48515385A>G	Pathogenic
NC_000016.10:g.74774839C>G	Benign
NC_000002.12:g.26476918G>T	Pathogenic
NC_000020.11:g.4686278C>G	Benign
NC_000004.12:g.95157005T>A	Benign
NC_000015.10:g.42444880C>T	Benign
NC_000017.11:g.50196509C>T	Pathogenic
NC_000001.11:g.216097134A>C	Pathogenic
NC_000011.10:g.101958193G>A	Benign
